name=[Null], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.INodeReference$WithCount], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.INodeReference$WithName], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.INodeFileAttributes], abstract=[true], interface=[true], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.INodeSymlink], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.namenode.INodeWithAdditionalFields], abstract=[true], numMethods=[33]
name=[org.apache.hadoop.hdfs.server.namenode.INodesInPath], numMethods=[35]
name=[org.apache.hadoop.hdfs.server.namenode.IllegalReservedPathException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.ImageServlet], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.ImageServlet$ImageUploadRequest], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.ImageServlet$PutImageParams], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.InotifyFSEditLogOpTranslator], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.IsNameNodeActiveServlet], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.JournalManager], abstract=[true], interface=[true], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.JournalManager$CorruptionException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.ImageServlet$GetImageParams], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.JournalSet], numMethods=[29]
name=[org.apache.hadoop.hdfs.server.namenode.JournalSet$JournalClosure], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.JournalSet$JournalSetOutputStream], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.LeaseExpiredException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.JournalSet$JournalAndStream], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.LeaseManager], numMethods=[30]
name=[org.apache.hadoop.hdfs.server.namenode.LeaseManager$Monitor], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.LogsPurgeable], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.MetaRecoveryContext], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.MetaRecoveryContext$RequestStopException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.MockNameNodeResourceChecker], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.LeaseManager$Lease], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.NNStorage], numMethods=[71]
name=[org.apache.hadoop.hdfs.server.namenode.NNStorageRetentionManager$DeletionStoragePurger], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.NNStorageRetentionManager$StoragePurger], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$BlockReportStats], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$CleanAllStats], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$CreateFileStats], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$DeleteFileStats], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$FileStatusStats], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$MkdirsStats], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$OpenFileStats], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$OperationStatsBase], abstract=[true], numMethods=[19]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$RenameFileStats], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$ReplicationStats], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$StatsDaemon], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.NNThroughputBenchmark$TinyDatanode], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.NNUpgradeUtil], abstract=[true], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.NameCache], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.NameCache$UseCount], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.NNStorageRetentionManager], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.NameNode], numMethods=[115]
name=[org.apache.hadoop.hdfs.server.namenode.NameNode$NameNodeHAContext], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeAdapter], numMethods=[32]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeHttpServer], numMethods=[20]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeLayoutVersion], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeMXBean], abstract=[true], interface=[true], numMethods=[41]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeResourceChecker], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeResourceChecker$CheckedVolume], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeResourcePolicy], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeFormatException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeRpcServer], numMethods=[166]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeUtils], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.NameNodeStatusMXBean], abstract=[true], interface=[true], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.NamenodeFsck], numMethods=[19]
name=[org.apache.hadoop.hdfs.server.namenode.NamenodeFsck$ErasureCodingResult], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.NamenodeFsck$ReplicationResult], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.Namesystem], abstract=[true], interface=[true], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.OfflineEditsViewerHelper], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.QuotaByStorageTypeEntry], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.QuotaByStorageTypeEntry$Builder], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.NamenodeFsck$Result], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.QuotaCounts], numMethods=[21]
name=[org.apache.hadoop.hdfs.server.namenode.RedundantEditLogInputStream], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.RedundantEditLogInputStream$PrematureEOFException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionHandler], numMethods=[22]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionHandler$EDEKReencryptCallable], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionHandler$ReencryptionBatch], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionHandler$ReencryptionPendingInodeIdCollector], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionHandler$ZoneTraverseInfo], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.QuotaCounts$Builder], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionUpdater], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionUpdater$ReencryptionTask], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionUpdater$ZoneSubmissionTracker], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.SafeMode], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.SaveNamespaceCancelledException], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.SaveNamespaceContext], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.ReencryptionUpdater$FileEdekInfo], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.SecondaryNameNode], numMethods=[34]
name=[org.apache.hadoop.hdfs.server.namenode.SecondaryNameNode$CheckpointStorage$CheckpointLogPurger], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.SecondaryNameNode$CommandLineOpts], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.SecondaryNameNodeInfoMXBean], abstract=[true], interface=[true], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.SerialNumberMap], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.StartupProgressServlet], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.StoragePolicySummary], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.StoragePolicySummary$StorageTypeAllocation], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.StreamLimiter], abstract=[true], interface=[true], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestAclConfigFlag], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.SecondaryNameNode$CheckpointStorage], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.TestAclTransformation], numMethods=[55]
name=[org.apache.hadoop.hdfs.server.namenode.TestAddBlockRetry], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestAddOverReplicatedStripedBlocks], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestAddStripedBlockInFBR], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestAddStripedBlocks], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.TestAllowFormat], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestAuditLogAtDebug], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.TestAddBlock], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestAuditLogger], numMethods=[9]
name=[org.apache.hadoop.hdfs.server.namenode.TestAuditLogger$DummyAuditLogger], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestAuditLogger$BrokenAuditLogger], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestAuditLoggerWithCommands], numMethods=[50]
name=[org.apache.hadoop.hdfs.server.namenode.TestBackupNode], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.TestBlockPlacementPolicyRackFaultTolerant], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.TestBlockUnderConstruction], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.TestAuditLogs], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.TestCacheDirectives], numMethods=[26]
name=[org.apache.hadoop.hdfs.server.namenode.TestCheckPointForSecurityTokens], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestCheckpoint], numMethods=[57]
name=[org.apache.hadoop.hdfs.server.namenode.TestClientNameNodeAddress], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestCheckpoint$DoCheckpointThread], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestClusterId], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.namenode.TestCommitBlockWithInvalidGenStamp], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestCreateEditsLog], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestDeadDatanode], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestDecommissioningStatus], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.TestDeduplicationMap], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestDefaultBlockPlacementPolicy], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.TestDeleteRace], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.TestDeleteRace$DeleteThread], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestDeleteRace$RenameThread], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestDeleteRace$SlowBlockPlacementPolicy], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestDiskspaceQuotaUpdate], numMethods=[20]
name=[org.apache.hadoop.hdfs.server.namenode.TestCommitBlockSynchronization], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLog], numMethods=[40]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLog$EditLogByteInputStream], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLog$GarbageMkdirOp], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLog$TestAppender], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLog$Transactions], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLogAutoroll], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLogFileInputStream], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLogFileOutputStream], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLogJournalFailures], numMethods=[17]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLogRace], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLogRace$Transactions], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditsDoubleBuffer], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestEnabledECPolicies], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.TestEncryptionZoneManager], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSDirAttrOp], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSDirWriteFileOp], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSDirectory], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.TestEditLog$AbortSpec], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSEditLogLoader], numMethods=[21]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSImageStorageInspector], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSImageWithAcl], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSImageWithSnapshot], numMethods=[15]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSImageWithXAttr], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSImage], numMethods=[22]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSNamesystem], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSNamesystem$DummyAuditLogger], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSNamesystemLock], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSNamesystemMBean$MBeanClient], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSNamesystemMBean], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestFSPermissionChecker], numMethods=[21]
name=[org.apache.hadoop.hdfs.server.namenode.TestFileContextAcl], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestFileContextAcl$FileContextFS], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.TestFileContextXAttr], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestFileContextXAttr$FileContextFS], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.TestFavoredNodesEndToEnd], numMethods=[12]
name=[org.apache.hadoop.hdfs.server.namenode.TestFileJournalManager], numMethods=[19]
name=[org.apache.hadoop.hdfs.server.namenode.TestFileLimit], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestFileTruncate], numMethods=[36]
name=[org.apache.hadoop.hdfs.server.namenode.TestFsLimits], numMethods=[18]
name=[org.apache.hadoop.hdfs.server.namenode.TestFsck], numMethods=[43]
name=[org.apache.hadoop.hdfs.server.namenode.TestFsckWithMultipleNameNodes], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestFsckWithMultipleNameNodes$Suite], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestGenericJournalConf], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestGenericJournalConf$BadConstructorJournalManager], numMethods=[0]
name=[org.apache.hadoop.hdfs.server.namenode.TestGenericJournalConf$DummyJournalManager], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.TestGetBlockLocations], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestGetContentSummaryWithPermission], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestGetImageServlet], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestFsck$CorruptedTestFile], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestHDFSConcat], numMethods=[11]
name=[org.apache.hadoop.hdfs.server.namenode.TestINodeAttributeProvider], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.TestINodeAttributeProvider$AssertHelper], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestINodeAttributeProvider$MyAuthorizationProvider], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestINodeAttributeProvider$MyAuthorizationProvider$MyAccessControlEnforcer], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestHostsFiles], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestINodeFile], numMethods=[45]
name=[org.apache.hadoop.hdfs.server.namenode.TestLargeDirectoryDelete$TestThread], abstract=[true], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestLeaseManager], numMethods=[13]
name=[org.apache.hadoop.hdfs.server.namenode.TestLargeDirectoryDelete], numMethods=[5]
name=[org.apache.hadoop.hdfs.server.namenode.TestListCorruptFileBlocks], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.TestMalformedURLs], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestMetaSave], numMethods=[8]
name=[org.apache.hadoop.hdfs.server.namenode.TestMetaSave$MetaSaveThread], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestMetadataVersionOutput], numMethods=[3]
name=[org.apache.hadoop.hdfs.server.namenode.TestNNStorageRetentionFunctional], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestNNStorageRetentionManager], numMethods=[14]
name=[org.apache.hadoop.hdfs.server.namenode.TestNNStorageRetentionManager$TestCaseDescription], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestNNStorageRetentionManager$TestCaseDescription$FakeRoot], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestNNThroughputBenchmark], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameCache], numMethods=[2]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameEditsConfigs], numMethods=[10]
name=[org.apache.hadoop.hdfs.server.namenode.TestListOpenFiles], numMethods=[7]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeAcl], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeHttpServer], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeHttpServerXFrame], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeConfiguration], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeMXBean], numMethods=[16]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeMetricsLogger], numMethods=[6]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeMetricsLogger$PatternMatchingAppender], numMethods=[4]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeMetricsLogger$TestFakeMetric], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeMetricsLogger$TestFakeMetricMXBean], abstract=[true], interface=[true], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeMetricsLogger$TestNameNode], numMethods=[1]
name=[org.apache.hadoop.hdfs.server.namenode.TestNameNodeOptionParsing], numMethods=[3]
